trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position_char,word_landing_position_index,word_first_fixation_duration,word_mean_fixation_duration,word_first_char_dwell_time,word_total_fix_time,word_gaze_duration,word_go_past_time
1,1327,-1,1,NY,True,1,N,0,185,185.0,185,185,185,185
1,1327,-1,2,TALE,True,5,L,2,167,255.0,167,1275,655,655
1,1327,-1,3,BEGYNDER,True,1,B,0,138,138.0,138,138,138,138
1,1327,-1,4,NU,True,1,N,0,151,151.0,151,151,151,151
2,1327,0,1,Hej,False,0,NA,NA,NA,NA,NA,NA,NA,NA
2,1327,0,2,alle,False,0,NA,NA,NA,NA,NA,NA,NA,NA
2,1327,0,3,sammen!,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,1,Som,True,1,S,0,185,185.0,185,185,185,185
3,1327,1,2,I,True,1,I,0,121,121.0,121,121,121,121
3,1327,1,3,allerede,True,1,a,0,141,141.0,141,141,141,141
3,1327,1,4,"ved,",True,1,",",3,122,122.0,122,122,122,122
3,1327,1,5,vil,True,1,v,0,212,212.0,212,212,212,212
3,1327,1,6,vi,True,1,v,0,182,182.0,182,182,182,182
3,1327,1,7,om,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,8,lidt,True,2,i,1,248,221.5,443,443,443,443
3,1327,1,9,tænde,True,1,d,3,225,225.0,225,225,225,225
3,1327,1,10,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,11,et,True,1,t,1,158,158.0,158,158,158,158
3,1327,1,12,"bål,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,13,der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,14,vil,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,15,brænde,True,1,b,0,206,206.0,206,206,206,206
3,1327,1,16,et,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,17,skab,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,18,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,19,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,20,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,21,"skab,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,22,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,23,har,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,24,følt,True,1,ø,1,170,170.0,170,170,170,170
3,1327,1,25,os,True,1,s,1,139,139.0,139,139,139,139
3,1327,1,26,begrænset,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,27,"af,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,28,indelukket,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,29,"i,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,30,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,31,som,True,1,s,0,251,251.0,251,251,251,251
3,1327,1,32,de,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,33,fleste,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,34,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,35,os,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,36,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,37,brudt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,38,ud,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,39,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,40,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,41,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,42,kunne,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,43,blive,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,44,lykkeligere.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,1,'Men,True,1,e,2,257,257.0,257,257,257,257
4,1327,2,2,skabe,True,1,e,4,248,248.0,248,248,248,248
4,1327,2,3,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,4,da,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,5,ganske,True,1,g,0,178,178.0,178,178,178,178
4,1327,2,6,praktiske,True,2,t,4,260,190.5,260,381,121,121
