trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position,word_first_fixation_duration,word_first_char_dwell,word_total_fix_time,word_landing_position_char,word_landing_position_index,word_first_char_dwell_time,word_gaze_duration,word_go_past_time
6,1327,4,14,"det,",False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,15,der,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,16,ikke,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,17,passer,True,1,,138,,138,r,5,138,TBD,TBD
6,1327,4,18,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,19,det,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,20,normative,True,2,,171,,282,n,0,171,TBD,TBD
6,1327,4,21,"skab,",True,1,,190,,190,",",4,190,TBD,TBD
6,1327,4,22,kan,True,1,,140,,140,a,1,140,140,140
6,1327,4,23,vi,True,3,,162,,643,v,0,403,TBD,643
6,1327,4,24,godt,True,1,,331,,331,t,3,331,TBD,TBD
6,1327,4,25,opleve,True,2,,179,,386,l,2,179,TBD,TBD
6,1327,4,26,negative,True,4,,249,,651,e,1,351,TBD,TBD
6,1327,4,27,reaktioner,True,2,,322,,494,r,9,322,494,494
6,1327,4,28,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,29,men,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,30,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,31,sandelig,True,2,,514,,748,s,0,514,TBD,TBD
6,1327,4,32,også,True,1,,129,,129,s,2,129,129,129
6,1327,4,33,positive,True,1,,307,,307,p,0,307,TBD,307
6,1327,4,34,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,35,for,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,36,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,37,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,38,jo,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,39,slet,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,40,ikke,False,0,,NA,,NA,NA,NA,NA,NA,NA
6,1327,4,41,alene!,True,1,,107,,107,n,3,107,107,107
7,1327,5,1,Der,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,2,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,3,nemlig,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,4,andre,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,5,som,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,6,ligner,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,7,os,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,8,mere,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,9,eller,True,1,,159,,159,r,4,159,TBD,TBD
7,1327,5,10,"mindre,",True,1,,135,,135,",",6,135,135,135
7,1327,5,11,vi,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,12,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,13,en,True,2,,400,,808,n,1,400,808,808
7,1327,5,14,broget,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,15,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,16,mangfoldig,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,17,flok,True,1,,137,,137,k,3,137,TBD,TBD
7,1327,5,18,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,19,alle,True,1,,159,,159,l,1,159,159,159
7,1327,5,20,"aldre,",False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,21,"hudfarver,",True,6,,114,,1010,",",9,114,TBD,TBD
7,1327,5,22,kulturelle,True,2,,140,,399,l,2,140,399,399
7,1327,5,23,"baggrunde,",True,3,,346,,1075,r,4,346,TBD,TBD
7,1327,5,24,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,25,og,True,1,,329,,329,o,0,329,329,329
7,1327,5,26,uden,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,27,"handicap,",True,1,,192,,192,h,0,192,192,192
7,1327,5,28,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,29,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,30,uden,True,1,,251,,251,n,3,251,251,251
7,1327,5,31,"tro,",True,1,,135,,135,",",3,135,TBD,135
7,1327,5,32,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,33,forskellig,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,34,politisk,True,1,,225,,225,i,5,225,225,225
7,1327,5,35,"overbevisning,",True,2,,149,,660,e,5,149,TBD,TBD
7,1327,5,36,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,37,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,38,vigtigst,True,4,,158,,681,t,3,358,TBD,TBD
7,1327,5,39,for,True,2,,181,,286,r,2,286,286,286
7,1327,5,40,os,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,41,her:,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,42,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,43,flere,True,1,,280,,280,f,0,280,280,280
7,1327,5,44,forskellige,True,3,,118,,443,e,10,118,TBD,TBD
7,1327,5,45,kønsidentiteter,True,2,,600,,805,e,13,600,805,805
7,1327,5,46,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,47,seksuelle,False,0,,NA,,NA,NA,NA,NA,NA,NA
7,1327,5,48,orienteringer.,True,1,,330,,330,e,6,330,TBD,330
8,1327,6,1,Fælles,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,2,for,True,2,,252,,409,r,2,252,TBD,TBD
8,1327,6,3,os,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,4,"er,",False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,5,at,True,1,,155,,155,t,1,155,155,155
8,1327,6,6,vi,True,1,,104,,104,i,1,104,TBD,104
8,1327,6,7,er,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,8,en,True,1,,320,,320,e,0,320,TBD,TBD
8,1327,6,9,regnbueminoritet,True,3,,102,,610,r,0,102,TBD,610
8,1327,6,10,i,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,11,forhold,True,1,,329,,329,o,4,329,329,329
8,1327,6,12,til,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,13,flertallets,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,14,skab,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,15,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,16,men,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,17,det,True,1,,178,,178,e,1,178,TBD,TBD
8,1327,6,18,betyder,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,19,ikke,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,20,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,21,majoriteten,True,4,,493,,988,e,7,594,TBD,TBD
8,1327,6,22,har,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,23,ret.,True,2,,158,,372,r,0,158,TBD,TBD
8,1327,6,24,Vi,True,1,,204,,204,i,1,204,204,204
8,1327,6,25,vil,True,1,,264,,264,v,0,264,TBD,TBD
8,1327,6,26,udefra,True,6,,264,,1361,u,0,652,TBD,TBD
8,1327,6,27,informere,True,2,,214,,525,o,3,214,525,525
8,1327,6,28,"om,",True,1,,490,,490,",",2,490,490,490
8,1327,6,29,at,True,1,,71,,71,a,0,71,TBD,71
8,1327,6,30,der,True,1,,124,,124,r,2,124,TBD,TBD
8,1327,6,31,er,True,1,,166,,166,r,1,166,TBD,166
8,1327,6,32,andre,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,33,måder,True,1,,308,,308,r,4,308,TBD,308
8,1327,6,34,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,35,se,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,36,tingene,True,1,,134,,134,t,0,134,TBD,TBD
8,1327,6,37,"på,",False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,38,tilbyde,True,1,,241,,241,l,2,241,241,241
8,1327,6,39,et,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,40,alternativt,True,1,,361,,361,n,5,361,361,361
8,1327,6,41,syn,True,2,,152,,347,n,2,347,347,347
8,1327,6,42,på,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,43,livet,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,44,og,True,1,,164,,164,o,0,164,164,164
8,1327,6,45,"verden,",False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,46,som,True,1,,155,,155,m,2,155,155,155
8,1327,6,47,kan,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,48,hjælpe,True,1,,210,,210,l,3,210,210,210
8,1327,6,49,nogle,True,1,,220,,220,e,4,220,TBD,TBD
8,1327,6,50,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,51,især,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,52,børn,True,2,,128,,264,b,0,128,TBD,264
8,1327,6,53,og,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,54,unge,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,55,–,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,56,ud,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,57,af,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,58,et,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,59,"skab,",False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,60,de,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,61,mistrives,True,1,,193,,193,i,5,193,193,193
8,1327,6,62,i.,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,63,Spørgsmål:,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,64,Mener,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,65,taleren,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,66,at,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,67,minoriteter,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,68,bør,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,69,tie,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,70,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,71,deres,False,0,,NA,,NA,NA,NA,NA,NA,NA
8,1327,6,72,verdenssyn?,False,0,,NA,,NA,NA,NA,NA,NA,NA
9,1327,7,1,Lad,False,0,,NA,,NA,NA,NA,NA,NA,NA
9,1327,7,2,os,False,0,,NA,,NA,NA,NA,NA,NA,NA
9,1327,7,3,brænde,True,2,,103,,289,æ,2,103,TBD,TBD
9,1327,7,4,skabet,True,2,,129,,271,b,3,271,TBD,TBD
9,1327,7,5,med,False,0,,NA,,NA,NA,NA,NA,NA,NA
9,1327,7,6,"normerne,",True,4,,96,,703,r,2,96,TBD,TBD
9,1327,7,7,så,False,0,,NA,,NA,NA,NA,NA,NA,NA
