trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position_char,word_landing_position_index,word_first_fixation_duration,word_mean_fixation_duration,word_first_char_dwell_time,word_total_fix_time,word_gaze_duration,word_go_past_time
1,1327,-1,1,NY,False,0,NA,NA,NA,NA,NA,NA,NA,NA
1,1327,-1,2,TALE,True,7,E,3,202,367.14285714285717,202,2570,1068,1068
1,1327,-1,3,BEGYNDER,True,3,B,0,100,213.0,100,639,374,374
1,1327,-1,4,NU,False,0,NA,NA,NA,NA,NA,NA,NA,NA
2,1327,0,1,Hej,False,0,NA,NA,NA,NA,NA,NA,NA,NA
2,1327,0,2,alle,True,1,e,3,272,272.0,272,272,272,272
2,1327,0,3,sammen!,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,1,Som,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,2,I,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,3,allerede,True,3,a,0,202,141.66666666666666,296,425,129,129
3,1327,1,4,"ved,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,5,vil,True,2,i,1,122,145.5,122,291,169,169
3,1327,1,6,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,7,om,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,8,lidt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,9,tænde,True,1,t,0,350,350.0,350,350,350,350
3,1327,1,10,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,11,et,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,12,"bål,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,13,der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,14,vil,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,15,brænde,True,1,b,0,220,220.0,220,220,220,220
3,1327,1,16,et,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,17,skab,True,2,b,3,308,281.5,308,563,255,255
3,1327,1,18,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,19,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,20,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,21,"skab,",True,2,k,1,300,252.0,300,504,204,204
3,1327,1,22,vi,True,2,i,1,428,449.0,898,898,898,898
3,1327,1,23,har,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,24,følt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,25,os,True,1,s,1,251,251.0,251,251,251,251
3,1327,1,26,begrænset,True,3,s,6,233,201.66666666666666,233,605,238,238
3,1327,1,27,"af,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,28,indelukket,True,5,n,1,241,188.8,241,944,195,195
3,1327,1,29,"i,",True,1,",",1,169,169.0,169,169,169,169
3,1327,1,30,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,31,som,True,1,m,2,142,142.0,142,142,142,142
3,1327,1,32,de,True,1,d,0,197,197.0,197,197,197,197
3,1327,1,33,fleste,True,3,f,0,209,150.33333333333334,209,451,242,242
3,1327,1,34,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,35,os,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,36,er,True,1,r,1,273,273.0,273,273,273,273
3,1327,1,37,brudt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,38,ud,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,39,af,True,1,a,0,328,328.0,328,328,328,328
3,1327,1,40,for,True,1,r,2,158,158.0,158,158,158,158
3,1327,1,41,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,42,kunne,True,2,k,0,182,387.0,182,774,592,592
3,1327,1,43,blive,True,1,b,0,398,398.0,398,398,398,398
3,1327,1,44,lykkeligere.,True,2,k,3,248,237.0,248,474,226,226
4,1327,2,1,'Men,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,2,skabe,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,3,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,4,da,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,5,ganske,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,6,praktiske,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,7,til,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,8,opbevaring,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,9,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,10,mangt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,11,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,12,"meget,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,13,ikke,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,14,sandt?',True,2,t,4,273,456.5,273,913,640,640
4,1327,2,15,"Jo,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,16,opbevaring,True,1,n,8,673,673.0,673,673,673,673
4,1327,2,17,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,18,"værdier,",True,2,r,6,99,210.0,99,420,321,321
4,1327,2,19,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,20,er,True,1,e,0,229,229.0,229,229,229,229
4,1327,2,21,rigtigt,True,2,t,3,503,391.5,503,783,280,280
4,1327,2,22,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,23,men,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,24,når,True,1,a,1,275,275.0,275,275,275,275
4,1327,2,25,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,26,først,True,1,r,2,192,192.0,192,192,192,192
4,1327,2,27,begynder,True,1,d,5,140,140.0,140,140,140,140
4,1327,2,28,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,29,sætte,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,30,spørgsmålstegn,True,2,s,0,139,165.0,139,330,191,191
4,1327,2,31,ved,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,32,disse,True,1,e,4,181,181.0,181,181,181,181
4,1327,2,33,"værdier,",True,1,e,5,151,151.0,151,151,151,151
4,1327,2,34,så,True,1,a,1,630,630.0,630,630,630,630
4,1327,2,35,føles,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,36,skabet,True,2,e,4,148,146.0,148,292,144,144
4,1327,2,37,mere,True,2,m,0,163,149.5,163,299,136,136
4,1327,2,38,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,39,mere,True,1,r,2,132,132.0,132,132,132,132
4,1327,2,40,"trangt,",True,2,t,0,205,238.5,205,477,272,272
4,1327,2,41,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,42,det,True,1,d,0,166,166.0,166,166,166,166
4,1327,2,43,kan,True,1,a,1,151,151.0,151,151,151,151
4,1327,2,44,ikke,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,45,rumme,True,1,m,2,220,220.0,220,220,220,220
4,1327,2,46,vores,True,1,v,0,144,144.0,144,144,144,144
4,1327,2,47,ideer,True,1,d,1,219,219.0,219,219,219,219
4,1327,2,48,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,49,følelser,True,1,s,5,368,368.0,368,368,368,368
4,1327,2,50,mere.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,1,'Jamen,True,1,n,5,183,183.0,183,183,183,183
5,1327,3,2,hvad,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,3,er,True,1,e,0,104,104.0,104,104,104,104
5,1327,3,4,der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,5,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,6,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,7,skab?',False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,8,Der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,9,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,10,en,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,11,opfattelse,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,12,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,13,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,14,kvinder,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,15,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,16,mænd,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,17,skal,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,18,"tænke,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,19,"føle,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,20,klæde,True,1,l,1,454,454.0,454,454,454,454
5,1327,3,21,sig,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,22,og,True,2,o,0,144,437.0,144,874,730,730
5,1327,3,23,handle,True,4,l,4,291,189.0,291,756,198,198
5,1327,3,24,forskelligt,True,3,k,4,225,185.66666666666666,225,557,191,191
5,1327,3,25,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,26,fordi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,27,nogle,True,3,o,1,115,171.33333333333334,115,514,193,193
5,1327,3,28,er,True,1,r,1,142,142.0,142,142,142,142
5,1327,3,29,kvinder,True,3,e,5,153,163.33333333333334,153,490,337,337
5,1327,3,30,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,31,andre,True,4,e,4,248,184.25,248,737,282,282
5,1327,3,32,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,33,mænd.,True,3,m,0,420,414.0,420,1242,446,446
5,1327,3,34,Kønsroller,True,1,o,5,475,475.0,475,475,475,475
5,1327,3,35,kalder,True,1,r,5,162,162.0,162,162,162,162
5,1327,3,36,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,37,det.,True,2,e,1,439,354.0,439,708,269,269
5,1327,3,38,Men,True,1,n,2,426,426.0,426,426,426,426
5,1327,3,39,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,40,rækker,True,2,æ,1,90,109.5,90,219,129,129
5,1327,3,41,faktisk,True,2,k,6,170,155.5,170,311,141,141
5,1327,3,42,meget,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,43,længere,True,1,l,0,149,149.0,149,149,149,149
5,1327,3,44,end,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,45,bare,True,1,r,2,140,140.0,140,140,140,140
5,1327,3,46,til,True,1,t,0,207,207.0,207,207,207,207
5,1327,3,47,"roller,",True,1,l,2,210,210.0,210,210,210,210
5,1327,3,48,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,49,spiller,True,1,p,1,266,266.0,266,266,266,266
5,1327,3,50,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,51,rollerne,True,2,r,0,228,204.5,228,409,181,181
5,1327,3,52,invaderer,True,2,i,0,299,222.0,299,444,145,145
5,1327,3,53,vores,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,54,tanker,True,1,t,0,446,446.0,446,446,446,446
5,1327,3,55,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,56,vores,True,1,s,4,222,222.0,222,222,222,222
5,1327,3,57,"følelser,",True,1,s,5,429,429.0,429,429,429,429
5,1327,3,58,så,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,59,vi,True,1,v,0,208,208.0,208,208,208,208
5,1327,3,60,næsten,True,1,n,5,181,181.0,181,181,181,181
5,1327,3,61,ikke,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,62,kan,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,63,tænke,True,2,æ,1,235,219.5,235,439,204,204
5,1327,3,64,uden,True,2,n,3,153,186.5,153,373,220,220
5,1327,3,65,for,True,1,o,1,362,362.0,362,362,362,362
5,1327,3,66,"rollen,",True,2,l,2,240,205.5,240,411,171,171
5,1327,3,67,så,True,1,s,0,180,180.0,180,180,180,180
5,1327,3,68,længe,True,3,æ,1,190,206.0,190,618,252,252
5,1327,3,69,skabet,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,70,omslutter,True,1,m,1,230,230.0,230,230,230,230
5,1327,3,71,"os,",True,1,o,0,206,206.0,206,206,206,206
5,1327,3,72,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,73,i,True,1,i,0,569,569.0,569,569,569,569
5,1327,3,74,hvert,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,75,fald,True,1,l,2,280,280.0,280,280,280,280
5,1327,3,76,først,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,77,og,True,1,o,0,241,241.0,241,241,241,241
5,1327,3,78,fremmest,True,1,s,6,145,145.0,145,145,145,145
5,1327,3,79,føler,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,80,vi,True,1,v,0,165,165.0,165,165,165,165
5,1327,3,81,må,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,82,tage,True,1,g,2,223,223.0,223,223,223,223
5,1327,3,83,hensyn,True,1,y,4,218,218.0,218,218,218,218
5,1327,3,84,til,True,1,l,2,190,190.0,190,190,190,190
5,1327,3,85,"dem,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,86,der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,87,er,True,2,r,1,239,183.5,239,367,128,128
5,1327,3,88,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,89,skabet...,True,2,b,3,426,422.0,426,844,418,418
5,1327,3,90,Spørgsmål:,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,91,Mener,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,92,taleren,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,93,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,94,kønsroller,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,95,både,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,96,påvirker,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,97,hvordan,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,98,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,99,handler,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,100,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,101,tænker?,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,1,Når,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,2,vi,True,1,i,1,235,235.0,235,235,235,235
6,1327,4,3,endelig,True,2,e,3,127,187.0,127,374,247,247
6,1327,4,4,bryder,True,1,e,4,216,216.0,216,216,216,216
6,1327,4,5,ud,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,6,af,True,1,a,0,111,111.0,111,111,111,111
6,1327,4,7,skabet,True,2,s,0,215,186.5,215,373,158,158
6,1327,4,8,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,9,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,10,alvor,True,1,l,1,222,222.0,222,222,222,222
6,1327,4,11,viser,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,12,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,13,siger,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,14,"det,",True,2,d,0,154,182.0,364,364,364,364
6,1327,4,15,der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,16,ikke,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,17,passer,True,1,p,0,186,186.0,186,186,186,186
6,1327,4,18,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,19,det,True,1,t,2,227,227.0,227,227,227,227
6,1327,4,20,normative,True,1,t,5,371,371.0,371,371,371,371
6,1327,4,21,"skab,",True,1,b,3,118,118.0,118,118,118,118
6,1327,4,22,kan,True,1,n,2,124,124.0,124,124,124,124
6,1327,4,23,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,24,godt,True,1,g,0,193,193.0,193,193,193,193
6,1327,4,25,opleve,True,1,v,4,217,217.0,217,217,217,217
6,1327,4,26,negative,True,2,e,7,189,178.0,189,356,167,167
6,1327,4,27,reaktioner,True,1,t,4,201,201.0,201,201,201,201
6,1327,4,28,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,29,men,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,30,så,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,31,sandelig,True,1,s,0,170,170.0,170,170,170,170
6,1327,4,32,også,True,1,o,0,135,135.0,135,135,135,135
6,1327,4,33,positive,True,2,p,0,152,220.0,152,440,288,288
6,1327,4,34,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,35,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,36,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,37,er,True,2,r,1,218,184.0,368,368,368,368
6,1327,4,38,jo,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,39,slet,True,1,s,0,271,271.0,271,271,271,271
6,1327,4,40,ikke,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,41,alene!,True,1,a,0,636,636.0,636,636,636,636
7,1327,5,1,Der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,2,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,3,nemlig,True,1,n,0,274,274.0,274,274,274,274
7,1327,5,4,andre,True,1,r,3,445,445.0,445,445,445,445
7,1327,5,5,som,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,6,ligner,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,7,os,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,8,mere,True,1,e,3,157,157.0,157,157,157,157
7,1327,5,9,eller,True,1,e,0,243,243.0,243,243,243,243
7,1327,5,10,"mindre,",True,2,m,0,178,201.0,178,402,224,224
7,1327,5,11,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,12,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,13,en,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,14,broget,True,2,t,5,223,179.0,223,358,135,135
7,1327,5,15,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,16,mangfoldig,True,1,l,6,181,181.0,181,181,181,181
7,1327,5,17,flok,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,18,i,True,1,i,0,228,228.0,228,228,228,228
7,1327,5,19,alle,True,1,l,1,217,217.0,217,217,217,217
7,1327,5,20,"aldre,",True,2,e,4,183,105.0,183,210,27,27
7,1327,5,21,"hudfarver,",True,2,a,4,270,241.0,270,482,212,212
7,1327,5,22,kulturelle,True,2,k,0,178,282.5,178,565,387,387
7,1327,5,23,"baggrunde,",True,2,r,4,259,253.0,259,506,247,247
7,1327,5,24,med,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,25,og,True,1,g,1,157,157.0,157,157,157,157
7,1327,5,26,uden,True,1,n,3,154,154.0,154,154,154,154
7,1327,5,27,"handicap,",True,3,h,0,162,219.33333333333334,162,658,121,121
7,1327,5,28,med,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,29,og,True,1,o,0,176,176.0,176,176,176,176
7,1327,5,30,uden,True,1,n,3,216,216.0,216,216,216,216
7,1327,5,31,"tro,",True,1,",",3,557,557.0,557,557,557,557
7,1327,5,32,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,33,forskellig,True,2,o,1,257,293.0,257,586,329,329
7,1327,5,34,politisk,True,1,i,5,196,196.0,196,196,196,196
7,1327,5,35,"overbevisning,",True,1,v,6,253,253.0,253,253,253,253
7,1327,5,36,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,37,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,38,vigtigst,True,1,s,6,200,200.0,200,200,200,200
7,1327,5,39,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,40,os,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,41,her:,True,1,e,1,611,611.0,611,611,611,611
7,1327,5,42,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,43,flere,True,1,r,3,328,328.0,328,328,328,328
7,1327,5,44,forskellige,True,1,e,5,196,196.0,196,196,196,196
7,1327,5,45,kønsidentiteter,True,2,n,7,467,296.0,467,592,125,125
7,1327,5,46,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,47,seksuelle,True,2,k,2,341,265.5,341,531,190,190
7,1327,5,48,orienteringer.,True,2,e,6,319,431.0,319,862,543,543
8,1327,6,1,Fælles,True,1,e,4,136,136.0,136,136,136,136
8,1327,6,2,for,True,1,f,0,132,278.0,278,278,278,278
8,1327,6,3,os,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,4,"er,",True,1,e,0,153,153.0,153,153,153,153
8,1327,6,5,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,6,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,7,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,8,en,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,9,regnbueminoritet,True,1,e,6,266,266.0,266,266,266,266
8,1327,6,10,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,11,forhold,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,12,til,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,13,flertallets,True,2,r,3,230,187.0,230,374,144,144
8,1327,6,14,skab,True,1,a,2,409,409.0,409,409,409,409
8,1327,6,15,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,16,men,True,1,n,2,157,157.0,157,157,157,157
8,1327,6,17,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,18,betyder,True,1,y,3,178,178.0,178,178,178,178
8,1327,6,19,ikke,True,1,i,0,405,405.0,405,405,405,405
8,1327,6,20,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,21,majoriteten,True,2,a,1,101,177.5,239,355,116,116
8,1327,6,22,har,True,1,r,2,396,396.0,396,396,396,396
8,1327,6,23,ret.,True,2,t,2,162,166.5,162,333,171,171
8,1327,6,24,Vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,25,vil,True,2,v,0,103,124.5,103,249,146,146
8,1327,6,26,udefra,True,3,u,0,207,185.0,207,555,195,195
8,1327,6,27,informere,True,3,r,4,228,209.66666666666666,228,629,160,160
8,1327,6,28,"om,",True,2,",",2,218,192.5,218,385,167,167
8,1327,6,29,at,True,1,a,0,342,342.0,342,342,342,342
8,1327,6,30,der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,31,er,True,1,r,1,170,170.0,170,170,170,170
8,1327,6,32,andre,True,1,e,4,310,310.0,310,310,310,310
8,1327,6,33,måder,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,34,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,35,se,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,36,tingene,True,1,i,1,222,222.0,222,222,222,222
8,1327,6,37,"på,",True,1,p,0,398,802.0,802,802,802,802
8,1327,6,38,tilbyde,True,1,b,3,196,196.0,196,196,196,196
8,1327,6,39,et,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,40,alternativt,True,2,t,7,130,139.0,130,278,148,148
8,1327,6,41,syn,True,1,s,0,246,246.0,246,246,246,246
8,1327,6,42,på,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,43,livet,True,1,e,3,232,232.0,232,232,232,232
8,1327,6,44,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,45,"verden,",True,1,d,3,227,227.0,227,227,227,227
8,1327,6,46,som,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,47,kan,True,1,n,2,150,150.0,150,150,150,150
8,1327,6,48,hjælpe,True,1,p,4,177,177.0,177,177,177,177
8,1327,6,49,nogle,True,1,e,4,397,397.0,397,397,397,397
8,1327,6,50,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,51,især,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,52,børn,True,2,b,0,195,172.0,195,344,149,149
8,1327,6,53,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,54,unge,True,1,g,2,250,250.0,250,250,250,250
8,1327,6,55,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,56,ud,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,57,af,True,1,f,1,308,308.0,308,308,308,308
8,1327,6,58,et,True,1,e,0,198,198.0,198,198,198,198
8,1327,6,59,"skab,",True,2,a,2,168,246.5,168,493,325,325
8,1327,6,60,de,True,1,d,0,217,217.0,217,217,217,217
8,1327,6,61,mistrives,True,1,r,4,1098,1098.0,1098,1098,1098,1098
8,1327,6,62,i.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,63,Spørgsmål:,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,64,Mener,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,65,taleren,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,66,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,67,minoriteter,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,68,bør,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,69,tie,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,70,med,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,71,deres,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,72,verdenssyn?,False,0,NA,NA,NA,NA,NA,NA,NA,NA
9,1327,7,1,Lad,False,0,NA,NA,NA,NA,NA,NA,NA,NA
9,1327,7,2,os,True,1,s,1,166,166.0,166,166,166,166
9,1327,7,3,brænde,True,1,æ,2,118,118.0,118,118,118,118
9,1327,7,4,skabet,True,1,e,4,221,221.0,221,221,221,221
9,1327,7,5,med,False,0,NA,NA,NA,NA,NA,NA,NA,NA
9,1327,7,6,"normerne,",True,1,r,2,237,237.0,237,237,237,237
