trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position_char,word_landing_position_index,word_first_fixation_duration,word_mean_fixation_duration,word_first_char_dwell_time,word_total_fix_time,word_gaze_duration,word_go_past_time
1,1327,-1,1,NY,False,0,NA,NA,NA,NA,NA,NA,NA,NA
1,1327,-1,2,TALE,False,0,NA,NA,NA,NA,NA,NA,NA,NA
1,1327,-1,3,BEGYNDER,False,0,NA,NA,NA,NA,NA,NA,NA,NA
1,1327,-1,4,NU,False,0,NA,NA,NA,NA,NA,NA,NA,NA
2,1327,0,1,Hej,False,0,NA,NA,NA,NA,NA,NA,NA,NA
2,1327,0,2,alle,True,1,l,2,372,372.0,372,372,372,372
2,1327,0,3,sammen!,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,1,Som,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,2,I,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,3,allerede,True,2,d,6,109,147.0,109,294,185,185
3,1327,1,4,"ved,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,5,vil,True,1,i,1,188,188.0,188,188,188,188
3,1327,1,6,vi,True,1,v,0,228,228.0,228,228,228,228
3,1327,1,7,om,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,8,lidt,True,1,l,0,225,225.0,225,225,225,225
3,1327,1,9,tænde,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,10,for,True,2,o,1,125,220.0,440,440,440,440
3,1327,1,11,et,True,1,t,1,362,362.0,362,362,362,362
3,1327,1,12,"bål,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,13,der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,14,vil,True,1,i,1,131,131.0,131,131,131,131
3,1327,1,15,brænde,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,16,et,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,17,skab,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,18,af,True,1,f,1,280,280.0,280,280,280,280
3,1327,1,19,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,20,det,True,1,t,2,223,223.0,223,223,223,223
3,1327,1,21,"skab,",True,2,",",4,74,95.0,74,190,116,116
3,1327,1,22,vi,True,1,i,1,149,149.0,149,149,149,149
3,1327,1,23,har,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,24,følt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,25,os,True,1,s,1,232,232.0,232,232,232,232
3,1327,1,26,begrænset,True,2,g,2,258,250.5,258,501,243,243
3,1327,1,27,"af,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,28,indelukket,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,29,"i,",True,1,i,0,277,277.0,277,277,277,277
3,1327,1,30,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,31,som,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,32,de,True,1,e,1,243,243.0,243,243,243,243
