trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position_char,word_landing_position_index,word_first_fixation_duration,word_mean_fixation_duration,word_first_char_dwell_time,word_total_fix_time,word_gaze_duration,word_go_past_time
1,1327,-1,1,NY,False,0,NA,NA,NA,NA,NA,NA,NA,NA
1,1327,-1,2,TALE,False,0,NA,NA,NA,NA,NA,NA,NA,NA
1,1327,-1,3,BEGYNDER,False,0,NA,NA,NA,NA,NA,NA,NA,NA
1,1327,-1,4,NU,True,2,N,0,261,147.0,261,294,33,33
2,1327,0,1,Hej,False,0,NA,NA,NA,NA,NA,NA,NA,NA
2,1327,0,2,alle,True,1,a,0,258,258.0,258,258,258,258
2,1327,0,3,sammen!,True,2,n,5,115,352.5,115,705,590,590
3,1327,1,1,Som,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,2,I,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,3,allerede,True,1,e,3,126,126.0,126,126,126,126
3,1327,1,4,"ved,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,5,vil,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,6,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,7,om,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,8,lidt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,9,tænde,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,10,for,True,1,r,2,160,160.0,160,160,160,160
3,1327,1,11,et,True,1,e,0,111,111.0,111,111,111,111
3,1327,1,12,"bål,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,13,der,True,1,r,2,145,145.0,145,145,145,145
3,1327,1,14,vil,True,1,i,1,119,119.0,119,119,119,119
3,1327,1,15,brænde,True,2,æ,2,168,178.5,168,357,189,189
3,1327,1,16,et,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,17,skab,True,2,b,3,124,171.5,124,343,219,219
3,1327,1,18,af,True,1,a,0,110,110.0,110,110,110,110
3,1327,1,19,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,20,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,21,"skab,",True,1,s,0,250,250.0,250,250,250,250
3,1327,1,22,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,23,har,True,1,h,0,167,167.0,167,167,167,167
3,1327,1,24,følt,True,1,t,3,200,200.0,200,200,200,200
3,1327,1,25,os,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,26,begrænset,True,2,n,5,189,157.0,189,314,125,125
3,1327,1,27,"af,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,28,indelukket,True,1,u,5,261,261.0,261,261,261,261
3,1327,1,29,"i,",True,1,i,0,78,78.0,78,78,78,78
3,1327,1,30,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,31,som,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,32,de,True,1,e,1,131,131.0,131,131,131,131
3,1327,1,33,fleste,True,1,f,0,183,183.0,183,183,183,183
3,1327,1,34,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,35,os,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,36,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,37,brudt,True,1,r,1,223,223.0,223,223,223,223
3,1327,1,38,ud,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,39,af,True,1,a,0,108,108.0,108,108,108,108
3,1327,1,40,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,41,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,42,kunne,True,1,k,0,140,140.0,140,140,140,140
3,1327,1,43,blive,True,1,i,2,74,74.0,74,74,74,74
3,1327,1,44,lykkeligere.,True,1,l,5,440,440.0,440,440,440,440
4,1327,2,1,'Men,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,2,skabe,True,3,e,4,126,124.0,126,372,151,151
4,1327,2,3,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,4,da,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,5,ganske,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,6,praktiske,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,7,til,True,1,l,2,128,128.0,128,128,128,128
4,1327,2,8,opbevaring,True,2,g,9,60,116.0,60,232,172,172
4,1327,2,9,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,10,mangt,True,2,g,3,263,219.5,263,439,176,176
4,1327,2,11,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,12,"meget,",True,1,m,0,190,190.0,190,190,190,190
4,1327,2,13,ikke,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,14,sandt?',True,2,a,1,249,189.5,249,379,130,130
4,1327,2,15,"Jo,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,16,opbevaring,True,3,e,3,219,146.66666666666666,219,440,50,50
4,1327,2,17,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,18,"værdier,",True,2,e,5,128,147.5,128,295,167,167
4,1327,2,19,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,20,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,21,rigtigt,True,1,g,2,204,204.0,204,204,204,204
4,1327,2,22,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,23,men,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,24,når,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,25,vi,True,1,v,0,185,185.0,185,185,185,185
4,1327,2,26,først,True,1,ø,1,160,160.0,160,160,160,160
4,1327,2,27,begynder,True,1,r,7,133,133.0,133,133,133,133
4,1327,2,28,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,29,sætte,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,30,spørgsmålstegn,True,1,g,4,218,218.0,218,218,218,218
4,1327,2,31,ved,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,32,disse,True,1,s,2,231,231.0,231,231,231,231
4,1327,2,33,"værdier,",True,1,",",7,158,158.0,158,158,158,158
4,1327,2,34,så,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,35,føles,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,36,skabet,True,1,k,1,143,143.0,143,143,143,143
4,1327,2,37,mere,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,38,og,True,1,o,0,195,195.0,195,195,195,195
4,1327,2,39,mere,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,40,"trangt,",True,1,a,2,186,186.0,186,186,186,186
4,1327,2,41,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,42,det,True,1,t,2,225,225.0,225,225,225,225
4,1327,2,43,kan,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,44,ikke,True,1,k,2,139,139.0,139,139,139,139
4,1327,2,45,rumme,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,46,vores,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,47,ideer,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,48,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,49,følelser,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,50,mere.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,1,'Jamen,True,2,n,5,127,166.0,332,332,332,332
5,1327,3,2,hvad,True,3,h,0,165,147.0,316,441,125,125
5,1327,3,3,er,True,1,e,0,120,120.0,120,120,120,120
5,1327,3,4,der,True,1,r,2,157,157.0,157,157,157,157
5,1327,3,5,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,6,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,7,skab?',True,1,b,3,57,57.0,57,57,57,57
5,1327,3,8,Der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,9,er,True,3,e,0,421,216.0,648,648,648,648
5,1327,3,10,en,True,1,e,0,153,153.0,153,153,153,153
5,1327,3,11,opfattelse,True,1,a,3,179,179.0,179,179,179,179
5,1327,3,12,af,True,1,f,1,306,306.0,306,306,306,306
5,1327,3,13,at,True,2,t,1,198,197.0,198,394,196,196
5,1327,3,14,kvinder,True,1,r,6,70,70.0,70,70,70,70
5,1327,3,15,og,True,1,o,0,133,133.0,133,133,133,133
5,1327,3,16,mænd,True,1,d,3,86,86.0,86,86,86,86
5,1327,3,17,skal,True,1,s,0,218,218.0,218,218,218,218
5,1327,3,18,"tænke,",True,1,t,0,237,237.0,237,237,237,237
5,1327,3,19,"føle,",True,1,f,0,93,93.0,93,93,93,93
5,1327,3,20,klæde,True,1,k,0,195,195.0,195,195,195,195
5,1327,3,21,sig,True,1,g,2,167,167.0,167,167,167,167
5,1327,3,22,og,True,3,g,1,110,157.0,471,471,471,471
5,1327,3,23,handle,True,3,h,0,139,151.33333333333334,139,454,315,315
5,1327,3,24,forskelligt,True,2,s,3,220,199.5,220,399,179,179
5,1327,3,25,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,26,fordi,True,2,i,4,133,162.0,324,324,324,324
5,1327,3,27,nogle,True,4,g,2,160,170.5,160,682,214,214
5,1327,3,28,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,29,kvinder,True,4,v,1,193,225.0,193,900,507,507
5,1327,3,30,og,True,1,g,1,221,221.0,221,221,221,221
5,1327,3,31,andre,True,1,r,3,141,141.0,141,141,141,141
5,1327,3,32,er,True,4,e,0,163,152.5,304,610,306,306
5,1327,3,33,mænd.,True,1,.,4,240,240.0,240,240,240,240
5,1327,3,34,Kønsroller,True,1,l,6,190,190.0,190,190,190,190
5,1327,3,35,kalder,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,36,vi,True,1,v,0,475,475.0,475,475,475,475
5,1327,3,37,det.,True,1,e,1,130,130.0,130,130,130,130
5,1327,3,38,Men,True,1,n,2,144,144.0,144,144,144,144
5,1327,3,39,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,40,rækker,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,41,faktisk,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,42,meget,True,1,g,2,316,316.0,316,316,316,316
5,1327,3,43,længere,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,44,end,True,1,e,0,123,123.0,123,123,123,123
5,1327,3,45,bare,True,1,b,0,172,172.0,172,172,172,172
5,1327,3,46,til,True,1,i,1,236,236.0,236,236,236,236
5,1327,3,47,"roller,",True,2,o,1,208,225.0,450,450,450,450
5,1327,3,48,vi,True,1,i,1,274,274.0,274,274,274,274
5,1327,3,49,spiller,True,2,i,2,269,226.5,453,453,453,453
5,1327,3,50,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,51,rollerne,True,3,r,5,309,184.66666666666666,309,554,98,98
5,1327,3,52,invaderer,True,2,d,4,297,224.5,297,449,152,152
5,1327,3,53,vores,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,54,tanker,True,1,t,0,168,168.0,168,168,168,168
5,1327,3,55,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,56,vores,True,1,r,2,273,273.0,273,273,273,273
5,1327,3,57,"følelser,",True,1,ø,1,125,125.0,125,125,125,125
5,1327,3,58,så,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,59,vi,True,1,v,0,265,265.0,265,265,265,265
5,1327,3,60,næsten,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,61,ikke,True,1,i,0,137,137.0,137,137,137,137
5,1327,3,62,kan,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,63,tænke,True,1,e,4,187,187.0,187,187,187,187
5,1327,3,64,uden,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,65,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,66,"rollen,",True,1,l,3,176,176.0,176,176,176,176
5,1327,3,67,så,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,68,længe,True,2,g,3,255,175.0,255,350,95,95
5,1327,3,69,skabet,True,1,t,5,207,207.0,207,207,207,207
5,1327,3,70,omslutter,True,2,o,0,275,185.5,275,371,96,96
5,1327,3,71,"os,",True,2,s,1,64,175.5,132,351,219,219
5,1327,3,72,og,True,1,g,1,240,240.0,240,240,240,240
5,1327,3,73,i,True,3,i,0,264,187.66666666666666,563,563,563,563
5,1327,3,74,hvert,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,75,fald,True,5,f,0,209,202.0,361,1010,519,519
5,1327,3,76,først,True,6,f,0,113,195.66666666666666,113,1174,451,451
5,1327,3,77,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,78,fremmest,True,2,s,6,152,117.5,152,235,83,83
5,1327,3,79,føler,True,1,e,3,263,263.0,263,263,263,263
5,1327,3,80,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,81,må,True,1,m,0,141,141.0,141,141,141,141
5,1327,3,82,tage,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,83,hensyn,True,1,n,5,224,224.0,224,224,224,224
5,1327,3,84,til,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,85,"dem,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,86,der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,87,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,88,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,89,skabet...,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,90,Spørgsmål:,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,91,Mener,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,92,taleren,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,93,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,94,kønsroller,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,95,både,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,96,påvirker,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,97,hvordan,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,98,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,99,handler,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,100,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,101,tænker?,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,1,Når,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,2,vi,True,2,i,1,135,138.5,135,277,142,142
6,1327,4,3,endelig,True,2,l,4,249,260.5,249,521,272,272
6,1327,4,4,bryder,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,5,ud,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,6,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,7,skabet,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,8,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,9,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,10,alvor,True,1,o,3,259,259.0,259,259,259,259
6,1327,4,11,viser,True,1,r,4,221,221.0,221,221,221,221
6,1327,4,12,og,True,1,g,1,91,91.0,91,91,91,91
6,1327,4,13,siger,True,1,r,4,260,260.0,260,260,260,260
6,1327,4,14,"det,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,15,der,True,1,d,0,156,156.0,156,156,156,156
6,1327,4,16,ikke,True,1,i,0,178,178.0,178,178,178,178
6,1327,4,17,passer,True,3,p,0,147,189.33333333333334,147,568,133,133
6,1327,4,18,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,19,det,True,2,t,2,293,211.5,423,423,423,423
6,1327,4,20,normative,True,2,n,0,228,205.5,411,411,411,411
6,1327,4,21,"skab,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,22,kan,True,1,n,2,89,89.0,89,89,89,89
6,1327,4,23,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,24,godt,True,1,g,0,252,252.0,252,252,252,252
6,1327,4,25,opleve,True,3,v,4,182,160.66666666666666,182,482,300,300
6,1327,4,26,negative,True,4,v,6,112,168.75,112,675,169,169
6,1327,4,27,reaktioner,True,1,i,5,204,204.0,204,204,204,204
6,1327,4,28,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,29,men,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,30,så,True,2,s,0,150,142.0,150,284,134,134
6,1327,4,31,sandelig,True,4,s,0,147,226.75,147,907,206,206
6,1327,4,32,også,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,33,positive,True,2,o,1,196,169.5,339,339,339,339
6,1327,4,34,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,35,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,36,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,37,er,True,2,r,1,236,152.5,236,305,69,69
6,1327,4,38,jo,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,39,slet,True,1,e,2,57,57.0,57,57,57,57
6,1327,4,40,ikke,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,41,alene!,True,1,a,0,358,358.0,358,358,358,358
7,1327,5,1,Der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,2,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,3,nemlig,True,1,n,0,127,127.0,127,127,127,127
7,1327,5,4,andre,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,5,som,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,6,ligner,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,7,os,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,8,mere,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,9,eller,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,10,"mindre,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,11,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,12,er,True,1,r,1,197,197.0,197,197,197,197
7,1327,5,13,en,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,14,broget,True,2,g,3,171,159.0,171,318,147,147
7,1327,5,15,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,16,mangfoldig,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,17,flok,True,1,k,3,189,189.0,189,189,189,189
7,1327,5,18,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,19,alle,True,1,l,1,140,140.0,140,140,140,140
7,1327,5,20,"aldre,",True,3,",",5,319,227.66666666666666,460,683,460,460
7,1327,5,21,"hudfarver,",True,2,a,4,193,159.0,193,318,125,125
7,1327,5,22,kulturelle,True,1,e,6,282,282.0,282,282,282,282
7,1327,5,23,"baggrunde,",True,2,d,7,266,196.5,266,393,127,127
7,1327,5,24,med,True,1,d,2,296,296.0,296,296,296,296
7,1327,5,25,og,True,1,o,0,209,209.0,209,209,209,209
7,1327,5,26,uden,True,2,n,3,52,113.0,226,226,226,226
7,1327,5,27,"handicap,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,28,med,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,29,og,True,1,g,1,222,222.0,222,222,222,222
7,1327,5,30,uden,True,2,n,3,289,274.5,289,549,260,260
7,1327,5,31,"tro,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,32,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,33,forskellig,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,34,politisk,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,35,"overbevisning,",True,1,i,7,137,137.0,137,137,137,137
7,1327,5,36,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,37,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,38,vigtigst,True,1,i,1,297,297.0,297,297,297,297
7,1327,5,39,for,True,2,r,2,145,223.5,447,447,447,447
7,1327,5,40,os,True,1,s,1,126,126.0,126,126,126,126
7,1327,5,41,her:,True,1,h,0,125,125.0,125,125,125,125
7,1327,5,42,af,True,1,a,0,237,237.0,237,237,237,237
7,1327,5,43,flere,True,2,r,3,243,155.0,243,310,67,67
7,1327,5,44,forskellige,True,3,f,0,265,204.33333333333334,417,613,196,196
7,1327,5,45,kønsidentiteter,True,2,d,5,208,184.5,208,369,161,161
7,1327,5,46,og,True,1,g,1,221,221.0,221,221,221,221
7,1327,5,47,seksuelle,True,2,e,5,240,198.0,240,396,156,156
7,1327,5,48,orienteringer.,True,2,r,7,225,178.0,225,356,131,131
8,1327,6,1,Fælles,True,2,s,5,190,220.5,190,441,251,251
8,1327,6,2,for,True,1,f,0,113,113.0,113,113,113,113
8,1327,6,3,os,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,4,"er,",True,2,",",2,203,178.5,203,357,154,154
8,1327,6,5,at,True,1,t,1,108,108.0,108,108,108,108
8,1327,6,6,vi,True,1,i,1,62,62.0,62,62,62,62
8,1327,6,7,er,True,1,r,1,180,180.0,180,180,180,180
8,1327,6,8,en,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,9,regnbueminoritet,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,10,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,11,forhold,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,12,til,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,13,flertallets,True,1,t,9,304,304.0,304,304,304,304
8,1327,6,14,skab,True,2,k,1,239,155.0,239,310,71,71
8,1327,6,15,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,16,men,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,17,det,True,1,e,1,168,168.0,168,168,168,168
8,1327,6,18,betyder,True,2,e,1,182,219.5,182,439,257,257
8,1327,6,19,ikke,True,1,k,2,130,130.0,130,130,130,130
8,1327,6,20,at,True,1,t,1,173,173.0,173,173,173,173
8,1327,6,21,majoriteten,True,3,t,6,203,154.33333333333334,203,463,157,157
8,1327,6,22,har,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,23,ret.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,24,Vi,True,1,i,1,191,191.0,191,191,191,191
8,1327,6,25,vil,True,3,i,1,220,148.66666666666666,386,446,386,386
8,1327,6,26,udefra,True,4,u,0,182,277.75,182,1111,473,473
8,1327,6,27,informere,True,3,r,4,240,182.66666666666666,240,548,174,174
8,1327,6,28,"om,",True,1,o,0,107,107.0,107,107,107,107
8,1327,6,29,at,True,1,a,0,197,197.0,197,197,197,197
8,1327,6,30,der,True,2,d,0,192,175.0,350,350,350,350
8,1327,6,31,er,True,1,r,1,83,83.0,83,83,83,83
8,1327,6,32,andre,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,33,måder,True,1,r,4,184,184.0,184,184,184,184
8,1327,6,34,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,35,se,True,1,s,0,217,217.0,217,217,217,217
8,1327,6,36,tingene,True,2,n,2,172,202.0,172,404,232,232
8,1327,6,37,"på,",True,2,a,1,235,185.5,235,371,136,136
8,1327,6,38,tilbyde,True,1,t,0,301,301.0,301,301,301,301
8,1327,6,39,et,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,40,alternativt,True,2,t,7,159,154.5,309,309,309,309
8,1327,6,41,syn,True,1,y,1,24,24.0,24,24,24,24
8,1327,6,42,på,True,1,p,0,191,427.0,427,427,427,427
8,1327,6,43,livet,True,2,l,0,45,117.0,45,234,189,189
8,1327,6,44,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,45,"verden,",True,1,e,4,114,114.0,114,114,114,114
8,1327,6,46,som,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,47,kan,True,1,a,1,189,189.0,189,189,189,189
8,1327,6,48,hjælpe,True,1,h,0,261,261.0,261,261,261,261
8,1327,6,49,nogle,True,2,g,2,40,102.5,127,205,78,78
8,1327,6,50,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,51,især,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,52,børn,True,1,b,0,222,222.0,222,222,222,222
8,1327,6,53,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,54,unge,True,1,u,0,116,116.0,116,116,116,116
8,1327,6,55,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,56,ud,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,57,af,True,1,a,0,214,214.0,214,214,214,214
8,1327,6,58,et,True,2,t,1,93,215.5,431,431,431,431
8,1327,6,59,"skab,",True,1,s,0,201,201.0,201,201,201,201
8,1327,6,60,de,True,4,e,1,149,129.25,372,517,372,372
8,1327,6,61,mistrives,True,2,v,6,236,259.0,236,518,282,282
8,1327,6,62,i.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,63,Spørgsmål:,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,64,Mener,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,65,taleren,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,66,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,67,minoriteter,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,68,bør,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,69,tie,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,70,med,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,71,deres,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,72,verdenssyn?,False,0,NA,NA,NA,NA,NA,NA,NA,NA
9,1327,7,1,Lad,False,0,NA,NA,NA,NA,NA,NA,NA,NA
9,1327,7,2,os,False,0,NA,NA,NA,NA,NA,NA,NA,NA
9,1327,7,3,brænde,False,0,NA,NA,NA,NA,NA,NA,NA,NA
9,1327,7,4,skabet,False,0,NA,NA,NA,NA,NA,NA,NA,NA
9,1327,7,5,med,False,0,NA,NA,NA,NA,NA,NA,NA,NA
9,1327,7,6,"normerne,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
9,1327,7,7,så,False,0,NA,NA,NA,NA,NA,NA,NA,NA
