trialId,speechId,paragraphId,wordId,word,word_fixated,number_of_fixations,word_landing_position_char,word_landing_position_index,word_first_fixation_duration,word_mean_fixation_duration,word_first_char_dwell_time,word_total_fix_time,word_gaze_duration,word_go_past_time
3,1327,1,21,"skab,",True,1,a,2,222,222.0,222,222,222,222
3,1327,1,22,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,23,har,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,24,følt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,25,os,True,1,s,1,161,161.0,161,161,161,161
3,1327,1,26,begrænset,True,2,r,3,136,139.0,136,278,142,142
3,1327,1,27,"af,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,28,indelukket,True,2,i,0,149,205.5,149,411,262,262
3,1327,1,29,"i,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,30,og,True,1,o,0,217,217.0,217,217,217,217
3,1327,1,31,som,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,32,de,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,33,fleste,True,1,f,0,219,219.0,219,219,219,219
3,1327,1,34,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,35,os,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,36,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,37,brudt,True,1,b,0,171,171.0,171,171,171,171
3,1327,1,38,ud,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,39,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,40,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,41,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,42,kunne,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,43,blive,False,0,NA,NA,NA,NA,NA,NA,NA,NA
3,1327,1,44,lykkeligere.,True,1,e,10,179,179.0,179,179,179,179
4,1327,2,1,'Men,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,2,skabe,True,2,e,4,84,59.5,84,119,35,35
4,1327,2,3,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,4,da,True,1,a,1,65,65.0,65,65,65,65
4,1327,2,5,ganske,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,6,praktiske,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,7,til,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,8,opbevaring,True,1,e,3,193,193.0,193,193,193,193
4,1327,2,9,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,10,mangt,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,11,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,12,"meget,",True,1,e,3,201,201.0,201,201,201,201
4,1327,2,13,ikke,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,14,sandt?',False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,15,"Jo,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,16,opbevaring,True,2,p,1,175,161.0,175,322,147,147
4,1327,2,17,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,18,"værdier,",True,1,i,4,158,158.0,158,158,158,158
4,1327,2,19,det,True,1,e,1,136,136.0,136,136,136,136
4,1327,2,20,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,21,rigtigt,True,1,g,2,216,216.0,216,216,216,216
4,1327,2,22,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,23,men,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,24,når,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,25,vi,True,1,v,0,164,164.0,164,164,164,164
4,1327,2,26,først,True,1,t,4,189,189.0,189,189,189,189
4,1327,2,27,begynder,True,1,r,7,92,92.0,92,92,92,92
4,1327,2,28,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,29,sætte,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,30,spørgsmålstegn,True,1,n,13,203,203.0,203,203,203,203
4,1327,2,31,ved,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,32,disse,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,33,"værdier,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,34,så,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,35,føles,True,1,l,2,213,213.0,213,213,213,213
4,1327,2,36,skabet,True,2,a,2,224,206.5,224,413,189,189
4,1327,2,37,mere,True,1,m,0,191,191.0,191,191,191,191
4,1327,2,38,og,True,1,o,0,93,93.0,93,93,93,93
4,1327,2,39,mere,True,1,e,1,192,192.0,192,192,192,192
4,1327,2,40,"trangt,",True,1,n,3,156,156.0,156,156,156,156
4,1327,2,41,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,42,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,43,kan,True,2,k,0,211,135.0,211,270,59,59
4,1327,2,44,ikke,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,45,rumme,True,1,m,3,190,190.0,190,190,190,190
4,1327,2,46,vores,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,47,ideer,True,2,i,0,213,165.5,213,331,118,118
4,1327,2,48,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
4,1327,2,49,følelser,True,2,ø,1,214,173.5,214,347,133,133
4,1327,2,50,mere.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,1,'Jamen,True,2,n,5,204,161.5,204,323,119,119
5,1327,3,2,hvad,True,3,v,1,178,180.0,359,540,181,181
5,1327,3,3,er,True,1,r,1,148,148.0,148,148,148,148
5,1327,3,4,der,True,1,d,0,102,102.0,102,102,102,102
5,1327,3,5,i,True,1,i,0,407,407.0,407,407,407,407
5,1327,3,6,det,True,5,d,0,85,178.2,345,891,180,180
5,1327,3,7,skab?',False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,8,Der,True,1,r,2,285,285.0,285,285,285,285
5,1327,3,9,er,True,3,e,0,48,121.33333333333333,48,364,316,316
5,1327,3,10,en,True,1,n,1,164,164.0,164,164,164,164
5,1327,3,11,opfattelse,True,2,a,3,160,182.0,364,364,364,364
5,1327,3,12,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,13,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,14,kvinder,True,1,k,0,156,156.0,156,156,156,156
5,1327,3,15,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,16,mænd,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,17,skal,True,2,l,3,172,260.0,172,520,348,348
5,1327,3,18,"tænke,",True,1,t,0,234,234.0,234,234,234,234
5,1327,3,19,"føle,",True,1,",",4,248,248.0,248,248,248,248
5,1327,3,20,klæde,True,1,d,3,251,251.0,251,251,251,251
5,1327,3,21,sig,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,22,og,True,3,g,1,203,146.0,438,438,438,438
5,1327,3,23,handle,True,4,e,5,185,187.75,185,751,162,162
5,1327,3,24,forskelligt,True,2,k,4,307,240.0,307,480,173,173
5,1327,3,25,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,26,fordi,True,2,o,1,241,240.0,241,480,239,239
5,1327,3,27,nogle,True,3,n,0,227,248.33333333333334,227,745,274,274
5,1327,3,28,er,True,2,e,0,167,203.0,167,406,239,239
5,1327,3,29,kvinder,True,5,d,4,197,217.4,197,1087,400,400
5,1327,3,30,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,31,andre,True,4,d,2,253,267.5,496,1070,496,496
5,1327,3,32,er,True,1,e,0,198,198.0,198,198,198,198
5,1327,3,33,mænd.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,34,Kønsroller,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,35,kalder,True,1,d,3,195,195.0,195,195,195,195
5,1327,3,36,vi,True,1,v,0,76,76.0,76,76,76,76
5,1327,3,37,det.,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,38,Men,True,1,n,2,153,153.0,153,153,153,153
5,1327,3,39,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,40,rækker,True,1,k,2,202,202.0,202,202,202,202
5,1327,3,41,faktisk,True,1,i,4,187,187.0,187,187,187,187
5,1327,3,42,meget,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,43,længere,True,1,n,2,212,212.0,212,212,212,212
5,1327,3,44,end,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,45,bare,True,2,e,3,221,253.0,506,506,506,506
5,1327,3,46,til,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,47,"roller,",True,1,o,1,220,220.0,220,220,220,220
5,1327,3,48,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,49,spiller,True,1,i,2,213,213.0,213,213,213,213
5,1327,3,50,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,51,rollerne,True,3,e,4,172,183.66666666666666,172,551,379,379
5,1327,3,52,invaderer,True,2,n,1,167,187.5,167,375,208,208
5,1327,3,53,vores,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,54,tanker,True,1,k,3,201,201.0,201,201,201,201
5,1327,3,55,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,56,vores,True,1,r,2,184,184.0,184,184,184,184
5,1327,3,57,"følelser,",True,1,s,5,103,103.0,103,103,103,103
5,1327,3,58,så,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,59,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,60,næsten,True,1,n,0,167,167.0,167,167,167,167
5,1327,3,61,ikke,True,1,e,3,280,280.0,280,280,280,280
5,1327,3,62,kan,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,63,tænke,True,1,e,4,112,112.0,112,112,112,112
5,1327,3,64,uden,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,65,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,66,"rollen,",True,1,l,2,176,176.0,176,176,176,176
5,1327,3,67,så,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,68,længe,True,1,g,3,21,21.0,21,21,21,21
5,1327,3,69,skabet,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,70,omslutter,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,71,"os,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,72,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,73,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,74,hvert,True,1,e,2,120,120.0,120,120,120,120
5,1327,3,75,fald,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,76,først,True,2,f,0,113,151.5,113,303,190,190
5,1327,3,77,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,78,fremmest,True,1,t,7,195,195.0,195,195,195,195
5,1327,3,79,føler,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,80,vi,True,2,i,1,131,167.0,131,334,203,203
5,1327,3,81,må,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,82,tage,True,2,t,0,56,67.0,56,134,78,78
5,1327,3,83,hensyn,True,2,n,5,83,126.0,83,252,169,169
5,1327,3,84,til,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,85,"dem,",True,1,d,0,185,185.0,185,185,185,185
5,1327,3,86,der,True,1,r,2,199,199.0,199,199,199,199
5,1327,3,87,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,88,i,True,1,i,0,563,563.0,563,563,563,563
5,1327,3,89,skabet...,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,90,Spørgsmål:,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,91,Mener,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,92,taleren,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,93,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,94,kønsroller,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,95,både,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,96,påvirker,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,97,hvordan,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,98,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,99,handler,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,100,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
5,1327,3,101,tænker?,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,1,Når,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,2,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,3,endelig,True,3,l,4,82,116.33333333333333,217,349,132,132
6,1327,4,4,bryder,True,1,r,1,271,271.0,271,271,271,271
6,1327,4,5,ud,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,6,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,7,skabet,True,1,k,1,307,307.0,307,307,307,307
6,1327,4,8,og,True,1,g,1,247,247.0,247,247,247,247
6,1327,4,9,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,10,alvor,True,2,v,2,129,166.5,129,333,204,204
6,1327,4,11,viser,True,2,v,0,178,197.0,178,394,216,216
6,1327,4,12,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,13,siger,True,1,s,0,171,171.0,171,171,171,171
6,1327,4,14,"det,",True,1,",",3,72,72.0,72,72,72,72
6,1327,4,15,der,True,1,r,2,237,237.0,237,237,237,237
6,1327,4,16,ikke,True,1,k,1,178,178.0,178,178,178,178
6,1327,4,17,passer,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,18,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,19,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,20,normative,True,4,n,0,235,208.5,235,834,469,469
6,1327,4,21,"skab,",True,2,",",4,153,151.5,153,303,150,150
6,1327,4,22,kan,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,23,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,24,godt,True,2,t,3,149,144.0,149,288,139,139
6,1327,4,25,opleve,True,2,e,3,30,103.0,30,206,176,176
6,1327,4,26,negative,True,4,g,2,153,167.0,153,668,187,187
6,1327,4,27,reaktioner,True,2,t,4,122,168.0,122,336,214,214
6,1327,4,28,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,29,men,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,30,så,True,1,s,0,151,151.0,151,151,151,151
6,1327,4,31,sandelig,True,2,d,3,170,170.5,341,341,341,341
6,1327,4,32,også,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,33,positive,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,34,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,35,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,36,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,37,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,38,jo,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,39,slet,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,40,ikke,False,0,NA,NA,NA,NA,NA,NA,NA,NA
6,1327,4,41,alene!,True,2,a,0,174,177.0,174,354,180,180
7,1327,5,1,Der,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,2,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,3,nemlig,True,1,g,5,91,91.0,91,91,91,91
7,1327,5,4,andre,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,5,som,True,1,s,0,43,43.0,43,43,43,43
7,1327,5,6,ligner,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,7,os,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,8,mere,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,9,eller,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,10,"mindre,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,11,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,12,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,13,en,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,14,broget,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,15,og,True,1,o,0,232,232.0,232,232,232,232
7,1327,5,16,mangfoldig,True,1,l,6,256,256.0,256,256,256,256
7,1327,5,17,flok,True,1,o,2,170,170.0,170,170,170,170
7,1327,5,18,i,True,1,i,0,162,162.0,162,162,162,162
7,1327,5,19,alle,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,20,"aldre,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,21,"hudfarver,",True,3,h,0,212,179.33333333333334,212,538,161,161
7,1327,5,22,kulturelle,True,1,e,6,225,225.0,225,225,225,225
7,1327,5,23,"baggrunde,",True,1,r,4,139,139.0,139,139,139,139
7,1327,5,24,med,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,25,og,True,1,g,1,205,205.0,205,205,205,205
7,1327,5,26,uden,True,1,e,2,199,199.0,199,199,199,199
7,1327,5,27,"handicap,",True,1,n,2,101,101.0,101,101,101,101
7,1327,5,28,med,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,29,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,30,uden,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,31,"tro,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,32,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,33,forskellig,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,34,politisk,True,2,i,5,103,159.0,318,318,318,318
7,1327,5,35,"overbevisning,",True,3,o,0,130,129.66666666666666,130,389,139,139
7,1327,5,36,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,37,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,38,vigtigst,True,3,t,7,155,201.0,155,603,222,222
7,1327,5,39,for,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,40,os,True,2,s,1,384,261.0,522,522,522,522
7,1327,5,41,her:,True,2,e,1,186,157.0,186,314,128,128
7,1327,5,42,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,43,flere,True,4,e,4,137,171.5,595,686,595,595
7,1327,5,44,forskellige,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,45,kønsidentiteter,True,5,k,0,168,191.8,339,959,44,44
7,1327,5,46,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,47,seksuelle,False,0,NA,NA,NA,NA,NA,NA,NA,NA
7,1327,5,48,orienteringer.,True,2,t,5,221,188.5,221,377,156,156
8,1327,6,1,Fælles,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,2,for,True,2,r,2,83,172.5,83,345,262,262
8,1327,6,3,os,True,1,s,1,60,60.0,60,60,60,60
8,1327,6,4,"er,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,5,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,6,vi,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,7,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,8,en,True,1,n,1,143,143.0,143,143,143,143
8,1327,6,9,regnbueminoritet,True,4,i,12,206,206.75,206,827,249,249
8,1327,6,10,i,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,11,forhold,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,12,til,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,13,flertallets,True,2,f,0,145,123.0,145,246,101,101
8,1327,6,14,skab,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,15,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,16,men,True,1,n,2,171,171.0,171,171,171,171
8,1327,6,17,det,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,18,betyder,True,1,t,2,195,195.0,195,195,195,195
8,1327,6,19,ikke,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,20,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,21,majoriteten,True,2,t,6,240,168.5,337,337,337,337
8,1327,6,22,har,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,23,ret.,True,1,e,1,69,69.0,69,69,69,69
8,1327,6,24,Vi,True,1,V,0,239,239.0,239,239,239,239
8,1327,6,25,vil,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,26,udefra,True,3,r,4,175,131.0,289,393,104,104
8,1327,6,27,informere,True,2,r,7,164,256.5,164,513,349,349
8,1327,6,28,"om,",True,1,o,0,222,222.0,222,222,222,222
8,1327,6,29,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,30,der,True,1,e,1,160,160.0,160,160,160,160
8,1327,6,31,er,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,32,andre,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,33,måder,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,34,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,35,se,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,36,tingene,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,37,"på,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,38,tilbyde,True,3,d,5,147,142.33333333333334,147,427,98,98
8,1327,6,39,et,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,40,alternativt,True,2,t,10,106,119.5,106,239,133,133
8,1327,6,41,syn,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,42,på,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,43,livet,True,1,i,1,159,159.0,159,159,159,159
8,1327,6,44,og,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,45,"verden,",True,1,d,3,173,173.0,173,173,173,173
8,1327,6,46,som,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,47,kan,True,1,a,1,103,103.0,103,103,103,103
8,1327,6,48,hjælpe,True,1,h,0,188,188.0,188,188,188,188
8,1327,6,49,nogle,True,1,e,4,148,148.0,148,148,148,148
8,1327,6,50,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,51,især,True,1,æ,2,156,156.0,156,156,156,156
8,1327,6,52,børn,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,53,og,True,2,o,0,126,82.5,165,165,165,165
8,1327,6,54,unge,True,1,u,0,247,247.0,247,247,247,247
8,1327,6,55,–,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,56,ud,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,57,af,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,58,et,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,59,"skab,",False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,60,de,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,61,mistrives,True,1,r,4,385,385.0,385,385,385,385
8,1327,6,62,i.,True,1,i,0,165,165.0,165,165,165,165
8,1327,6,63,Spørgsmål:,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,64,Mener,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,65,taleren,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,66,at,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,67,minoriteter,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,68,bør,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,69,tie,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,70,med,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,71,deres,False,0,NA,NA,NA,NA,NA,NA,NA,NA
8,1327,6,72,verdenssyn?,False,0,NA,NA,NA,NA,NA,NA,NA,NA
